name,level,parents,lat,lng,in_india,split,codes,misspellings
Kaunas,city,Lithuania,54.90156,23.90909,0,train,KUN,Kauans|Kunas|Kuanas|Kauunas
Kaurihar,village,Raxaul | Purbi Champaran | Bihar,26.9597,84.8453,1,train,,Kaurhar|Kaurihir|Kaurihaar|Kaaurihar|Kaurihr|Kauoihar
Kawad Kh.,village,Bhiwandi | Thane | Maharashtra,19.3222,73.0769,1,eval,,Kawaad Kh.|Kaawad Kh.|Kawda Kh.
Kawadipalle,village,Hayathnagar | Rangareddy | Telangana,17.3374,78.7091,1,train,,Kawadpalle|Kawadpialle|Kawaddipalle|Kaawdipalle|Kawadiplle|Kwadipalle
Kawadpeth Mal,village,Mul | Chandrapur | Maharashtra,20.0007,79.6241,1,train,,Kawadpeh Mal|Kawaddpeth Mal|Kawaopeth Mal|Kawadpetth Mal|Kwadpeth Mal
Kawai,village,Darbhanga | Darbhanga | Bihar,26.1920,85.7505,1,train,,Kawaai|Kawia|Kaawai|Kwai|Kawi|Kawwai
Kawali,village,Jansath | Muzaffarnagar | Uttarpradesh,29.3424,77.8463,1,train,,Kawlai|Kwali|Kawai
Kawalpura,village,Marhaura | Saran | Bihar,26.1377,84.8064,1,eval,,Kaalpura|Kawaluura|Kawalura
Kawatha Bk.,village,Sengaon | Hingoli | Maharashtra,19.8339,76.8355,1,train,,Kawaha Bk.|Kawaaha Bk.|Kaawatha Bk.|Kawtaha Bk.
Kayapur,village,Aron | Guna | Madhya Pradesh,24.3638,77.5379,1,train,,Kyaapur|Kayaur|Kayopur
Kayes,city,Mali,14.44776,-11.44393,0,train,KYS,Kays|Kayees|Kaayes|Kaes|Kyaes|Kayse|Kaees
Kazichak,village,Gogari | Khagaria | Bihar,25.4699,86.6327,1,train,,Kazzichak|Kazcihak|Kazichk|Kzaichak|Kazichhak|Kaiichak|Kzichak
Kazigaon Part Iii,village,Dhubri Circle (Part) | Kokrajhar | Assam,26.2005,90.0143,1,eval,,Kazgaon Part Iii|Kaizgaon Part Iii|Kazigon Part Iii|Kzigaon Part Iii|Kazigaon Pat Iii|Kazigaon Paart Iii
Kedru Pur,village,Alapur | Ambedkarnagar | Uttarpradesh,26.3940,83.0277,1,train,,Kedur Pur|Kodru Pur|Kedrru Pur
Keeratpura,village,Mandalgarh | Bhilwara | Rajasthan,25.3947,75.2131,1,train,,Keratpura|Keeratpurra|Kereatpura
Keerian,village,Kathua | Kathua | Jammu And Kashmir,32.2908,75.5107,1,train,,Kerian|Keeian|Keeraan|Keeerian|Keerain
Kekada,village,Chhindwara | Chhindwara | Madhya Pradesh,21.8510,79.0167,1,train,,Keiada|Kekaa|Keakda|Kekaad|Kkeada|Kekadda
Kendraparha,district,Odisha,20.5455,86.5257,1,eval,,Kendraarha|Kenddraparha|Keendraparha|Kenduaparha|Kendrapparha|Kendraoarha|Kendrapaarha|Kendiaparha
Kendua,village,Kanthi | Purba Medinipur | West Bengal,21.9211,87.6794,1,train,,Knedua|Kenda|Kundua|Kenndua|Keendua|Kenddua
Kenema,city,Sierra Leone,7.87687,-11.19025,0,train,KEN,Kenmea|Keneema|Kneema|Kenea
Kennedy,city,Colombia,4.6165,-74.14597,0,train,,Kenney|Kenndy|Keennedy
Kenota,village,Kalsi | Dehradun | Uttarakhand,30.5397,77.9800,1,train,,Kentoa|Kenoa|Kenoota|Keoota|Kenta|Kenotta|Kenoua
Kenwachi Kalan,village,Aklera | Jhalawar | Rajasthan,24.4498,76.5877,1,eval,,Knwachi Kalan|Kenwachi Kalaan|Kenwachi Klan|Kenwachi Kaalan
Keotali,village,Gorakhpur | Gorakhpur | Uttarpradesh,26.7792,83.5887,1,train,,Keotai|Kotali|Keotaui
Keotiya,village,Jagdishpur | Bhojpur | Bihar,25.6139,84.4771,1,train,,Keottiya|Keotiea|Keotiay|Ketiya|Keoiya|Keeotiya
Kerala,state,India,10.5453,76.4457,1,train,,Krala|Keala|Keraa
Keriya,village,Chitalwana | Jalor | Rajasthan,24.9548,71.6361,1,train,,Kerya|Keeriya|Keiya|Keirya|Keriyya|Keeiya|Keria
Kerutagi,village,Sindgi | Vijayapura | Karnataka,16.7181,76.2820,1,eval,,Kreutagi|Kerutgai|Keutagi
Kesaibahal,village,Kuchinda | Sambalpur | Odisha,21.9202,84.4061,1,train,,Kesaibaal|Keoaibahal|Kesaiabhal
Kesaripur,village,Jaspur | Udham Singh Nagar | Uttarakhand,29.2579,78.9097,1,train,,Ksearipur|Kesaipur|Kesripur
Keshwapur,village,Duggondi | Warangal (Rural) | Telangana,18.0435,79.7606,1,train,,Keshawpur|Keshwaur|Ksehwapur|Keeshwapur
Kesoda,village,Bhanpura | Mandsaur | Madhya Pradesh,24.4404,75.8837,1,train,,Kseoda|Kessoda|Kesda|Kesooda|Keoda|Kesdoa
Kethandapatty,village,Natrampalli | Tiruppattur | Tamil Nadu,12.6017,78.5697,1,eval,,Kethandaapatty|Kethaneapatty|Kethandaatty|Kethandapaaty|Kethadapatty|Kehtandapatty
Kewali,village,Masaurhi | Patna | Bihar,25.3889,85.0710,1,train,,Kweali|Kewai|Kwali|Kewail
Khabalu F V,village,North Lakhimpur | Lakhimpur | Assam,27.0486,94.1007,1,train,,Khabbalu F V|Khablu F V|Khhabalu F V|Kahbalu F V|Kabalu F V|Khabaalu F V|Khaabalu F V
Khabariyana,village,Jayal | Nagaur | Rajasthan,27.4480,74.0901,1,train,,Khbariyana|Keabariyana|Khabaryana|Khaariyana|Khhabariyana
Khad Mohan Nagar,village,Siyana | Bulandshahr | Uttarpradesh,28.5843,77.9809,1,train,,Khad Mohan Naar|Khad Mohna Nagar|Khad Mohhan Nagar|Khad Mohan Naagr|Kahd Mohan Nagar|Khad Mhoan Nagar
Khadakohol,village,Trimbakeshwar | Nashik | Maharashtra,20.1537,73.3031,1,eval,,Khaakohol|Kahdakohol|Khadauohol|Khadakool|Kiadakohol|Khadaohol|Khaadkohol
Khadikapada,village,Betanati | Mayurbhanj | Odisha,21.6792,86.9680,1,train,,Khaidkapada|Khadikappada|Khadikaapda|Kadikapada|Khadikaada
Khagajugalpur,village,North Lakhimpur | Lakhimpur | Assam,27.1354,94.1660,1,train,,Khagajjugalpur|Khagajgalpur|Khhagajugalpur|Khaagajugalpur|Khagajuglapur
Khagasabahal,village,Balangir | Bolangir (Balangir) | Odisha,20.7581,83.3291,1,train,,Khagesabahal|Khagaabahal|Khaoasabahal|Khagasabhaal
Khaira,village,Aurangabad | Aurangabad | Bihar,24.6298,84.2282,1,train,,Khiara|Khaia|Khaiia|Khira
Khairapali,village,Ranapur | Nayagarh | Odisha,20.1154,85.3803,1,eval,,Khairpaali|Khariapali|Kahirapali|Khairaplai|Khhairapali|Kaairapali
Khairwad,village,Khanapur | Belagavi | Karnataka,15.6015,74.5866,1,train,,Kaairwad|Khoirwad|Khaiwad|Khiarwad|Khariwad|Khaiuwad|Khaiwrad
Khajagipur,village,Chunar | Mirzapur | Uttarpradesh,25.0222,83.0408,1,train,,Khajaipur|Khajagiur|Khauagipur|Koajagipur|Khajagipru|Khajauipur|Khajgipur
Khakhla,village,Sahara | Bhilwara | Rajasthan,25.1523,74.1656,1,train,,Kakhla|Khaklha|Kahkhla|Khhakhla
Khakhon Ka Gurha,village,Garbor | Raj Samand | Rajasthan,25.2323,73.7336,1,train,,Khakhon Ka Guurha|Khakhon Ka Guhra|Khakhon Ka Gurah|Khakhon Ka Gerha
Khakhoodi,village,Jalalabad | Shahjahanpur | Uttarpradesh,27.6747,79.6732,1,eval,,Khakoodi|Khahoodi|Khakhodi|Kakhoodi|Khakuoodi
Khakhsar,village,Tarapur | Anand | Gujarat,22.4358,72.5066,1,train,,Kakhsar|Khakhsaar|Khakshar|Khaksar|Kahkhsar|Khakhasr|Khauhsar
Khalateera,village,Haridwar | Haridwar | Uttarakhand,30.0061,77.9997,1,train,,Kalateera|Khalateeera|Khalaeera|Khalateea|Khalatteera|Khalateeoa|Khlateera|Khalaateera
Khalawe,village,Malshiras | Solapur | Maharashtra,17.7967,75.1438,1,train,,Khaawe|Khalaawe|Khalaew
Khaliapali,village,Kantamal | Baudh (Bauda) | Odisha,20.5701,83.8376,1,train,,Khaliapli|Khalipali|Khaliapaali|Khaliapai|Kahliapali|Khaliapalli|Khailapali
Khalidpur,village,Nakur | Saharanpur | Uttarpradesh,29.7268,77.2015,1,eval,,Khalipur|Khaliipur|Khaalidpur|Khhalidpur|Khalidpr|Khaildpur
Khalina,village,Jaleswar | Balasore (Baleshwar) | Odisha,21.7320,87.3027,1,train,,Kahlina|Khalnia|Khaliea|Khaina|Khlaina
Khamani,village,Muktainag | Jalgaon | Maharashtra,21.0675,76.1668,1,train,,Khamni|Khmani|Kaamani|Khammani
Khamar Mahuli,village,Jhargram | Jhargram | West Bengal,22.2187,87.0729,1,train,,Khamar Mahli|Khaar Mahuli|Khmar Mahuli|Khhamar Mahuli|Khamar Mahuil|Khamar Mahulli
Khamarpara,village,Krishnanagar | Nadia | West Bengal,23.4326,88.5569,1,train,,Khamarpra|Khmaarpara|Kahmarpara|Khamarpaara
Khamawada,village,Khanpur | Jhalawar | Rajasthan,24.7807,76.3109,1,eval,,Khamaawada|Khamawaua|Khhamawada|Khaawada|Khamaawda|Khammawada|Khamawwada
Khamharia,village,Raghurajnagar | Satna | Madhya Pradesh,24.7070,80.8717,1,train,,Khaaharia|Khamhaia|Khmaharia
Khamhriya,village,Baloda Bazar | Baloda Bazar | Chhatisgarh,21.6841,82.3954,1,train,,Khamhrya|Khamhiya|Khamriya
Khamnor,block,Raj Samand | Rajasthan,24.9552,73.6602,1,train,,Khamnoor|Khamnnor|Keamnor
Khampong Forest,village,Kalimpong - II | Kalimpong | West Bengal,27.0885,88.6312,1,train,,Khampong Frest|Khapmong Forest|Khampong Forset|Khampong Forst|Khampong Forast|Khampong Foaest|Khaampong Forest|Khamong Forest
Khanapur,village,Wardha | Wardha | Maharashtra,20.8615,78.4951,1,eval,,Khnapur|Khanaupr|Khanapr|Khanapru
Khanapur B,village,Basavakalyan | Bidar | Karnataka,17.7562,76.9059,1,train,,Khaoapur B|Khanaapur B|Khanapr B|Khhanapur B
Khand Talla,village,Thalisain | Pauri Garhwal | Uttarakhand,30.1715,79.0942,1,train,,Khannd Talla|Khnd Talla|Kiand Talla
Khandanali,village,Anugul | Anugul | Odisha,20.7078,85.1782,1,train,,Khandanalli|Khananali|Kandanali|Khadnanali|Kaandanali|Khadanali|Khandanail
Khane Azampur,village,Rebutshganj | Sonbhadra | Uttarpradesh,24.8969,83.0720,1,train,,Khane Azamur|Khane Azapur|Khane Azompur|Kahne Azampur|Khane Azapmur
Khani Upperli,village,Nurpur | Kangra | Himachal Pradesh,32.3273,75.8175,1,eval,,Keani Upperli|Khani Uppelri|Khai Upperli|Khani Uppperli|Khani Upeprli
Khannipura,village,Amer | Jaipur | Rajasthan,27.1034,75.6122,1,train,,Khannnipura|Khhannipura|Khanniipura|Khennipura|Khanniura|Khanniupra|Khnnipura|Khanipura
Khanrdeoli,village,Chakulia | East Singhbhum | Jharkhand,22.4621,86.6063,1,train,,Khanrdeolli|Khanideoli|Kuanrdeoli|Khandeoli|Kanrdeoli
Khanuwai,village,Shhganj | Jaunpur | Uttarpradesh,26.0913,82.6477,1,train,,Khaeuwai|Khhanuwai|Khnuwai|Khanuai
Khanwala,village,Fazilka | Fazilka | Punjab,30.3230,73.9465,1,train,,Khanwalla|Khanwla|Khnwala|Khanwwala|Khawala
Khapa,village,Saoner | Nagpur | Maharashtra,21.2842,79.0835,1,eval,,Khaap|Kahpa|Khaa|Khappa|Khhapa|Khpaa
Khapa Kalan,village,Chhindwara | Chhindwara | Madhya Pradesh,21.9214,79.0417,1,train,,Khapa Kallan|Khapa Kalna|Khpaa Kalan|Khpa Kalan|Khapa Klaan
Kharade,village,Shahapur | Thane | Maharashtra,19.4777,73.5176,1,train,,Kharadde|Kahrade|Karade|Khharade|Khraade
Kharakmaf,village,Rishikesh | Dehradun | Uttarakhand,30.0395,78.2392,1,train,,Khaarakmaf|Kahrakmaf|Kharakmaaf|Khaarkmaf|Kharakaf
Kharauni,village,Chhapra | Saran | Bihar,26.0140,84.6242,1,train,,Kharaui|Khaauni|Khrauni
Kharbana,village,Bankura | Bankura | West Bengal,23.5375,86.9501,1,eval,,Khharbana|Kharrbana|Kharbaaa|Kharbaan|Karbana|Khabrana|Kharbna
Kharia,village,Hisar | Hisar | Haryana,29.1446,75.5225,1,train,,Karia|Khaaria|Kahria|Khaia|Kiaria|Khraia
Kharika,village,Morena | Morena | Madhya Pradesh,26.3261,78.2259,1,train,,Kharikka|Khraika|Kharia|Kuarika|Kharka|Khaika|Kharkia
Kharivali Tarf Sarlambe,village,Shahapur | Thane | Maharashtra,19.4714,73.3488,1,train,,Kharviali Tarf Sarlambe|Kharivali Tarf Sarllambe|Kharivili Tarf Sarlambe|Kharivali Tarf Sarlmabe|Khariavli Tarf Sarlambe|Kharivali Trf Sarlambe
Khariya,village,Phalodi | Jodhpur | Rajasthan,27.2225,73.0262,1,train,,Khhariya|Khraiya|Khaariya|Kharyia
Khariyasai,village,Potka | East Singhbhum | Jharkhand,22.6318,86.2170,1,eval,,Kariyasai|Khariyaasai|Khariyaai|Khariyasoi
Khark Lizer,village,Purnagiri | Champawat | Uttarakhand,29.1911,80.1430,1,train,,Khark Liizer|Khark Lier|Khark Lizre|Kark Lizer
Kharkhara Asan,village,Atru | Baran | Rajasthan,24.9353,76.4808,1,train,,Kharkhira Asan|Kahrkhara Asan|Khakhara Asan|Kharkhara Aaan|Khaokhara Asan|Kharkhara Auan|Kharkoara Asan
Kharkiv,city,Ukraine,49.98177,36.25475,0,train,HRK,Kearkiv|Karkiv|Khaarkiv|Khakiv|Khakriv|Kharaiv|Kharkvi
Kharsia,block,Raigarh | Chhatisgarh,22.0500,83.1522,1,train,,Kharsoa|Kahrsia|Kharisa
Khartoum,city,Sudan,15.55177,32.53241,0,eval,KRT,Khatoum|Khartomu|Kharteum|Khrtoum
Khartoum North,city,Sudan,15.64925,32.53458,0,train,,Khratoum North|Khartoum Notrh|Khartoum Nroth|Kharoum North|Kharttoum North|Khrtoum North|Khartom North|Khartoum Noorth
Kharwa,village,Tarapur | Munger | Bihar,25.1665,86.6309,1,train,,Khawra|Karwa|Khrawa|Khrwa|Khara|Kharrwa
Khataga,village,Duldula | Jashpur | Chhatisgarh,22.7524,84.0947,1,train,,Khataag|Koataga|Khaoaga|Khatga|Kataga
Khatalgaon,village,Salt | Almora | Uttarakhand,29.7052,79.1635,1,train,,Khataalgaon|Khaatlgaon|Khatlagaon|Khatalggaon|Khatalgon|Khataogaon|Khatalgaaon
Khatauli Rural,village,Khatoli | Muzaffarnagar | Uttarpradesh,29.2788,77.7391,1,eval,,Khataui Rural|Khtaauli Rural|Khatauli Rral|Khatauli Ruarl|Khatauli Rurla|Khaauli Rural|Kahtauli Rural|Khatauli Rurul
Khatli,village,Jam Kandorna | Rajkot | Gujarat,21.9269,70.3814,1,train,,Khalti|Khatil|Katli|Khotli|Khtli|Khtali|Khali
Khedarpura,village,Danapur | Patna | Bihar,25.5592,84.8723,1,train,,Khedariura|Khedrpura|Khedarura|Khedrapura|Khedaprura
Khedia Bahadur Garhi,village,Atrauli | Aligarh | Uttarpradesh,28.1043,78.3566,1,train,,Khedia Bahadur Garrhi|Khedia Bhadur Garhi|Khedia Bahadir Garhi|Khedea Bahadur Garhi
Khelaur,village,Delanga | Puri | Odisha,20.0609,85.7909,1,train,,Khelur|Kehlaur|Khulaur|Khlaur|Khelaru|Khhelaur
Khera Bhopal,village,Digod | Kota | Rajasthan,25.3931,76.2380,1,eval,,Kera Bhopal|Khera Bhopl|Khera Bhopla|Khera Bhoopal|Khera Bhoial|Khera Bhpoal|Khra Bhopal
Kherai,village,Sagar | Sagar | Madhya Pradesh,23.9414,78.5044,1,train,,Kheri|Kerai|Kheria|Kehrai|Khherai|Kherrai
Kheria,village,Mat | Mathura | Uttarpradesh,27.6188,77.8098,1,train,,Khheria|Kherai|Kheriia
Kherla,village,Karauli | Karauli | Rajasthan,26.5398,76.9178,1,train,,Kerla|Khrela|Kheral|Khela|Kherrla|Khera|Khrla
Kherli Chandrawat,village,Lachhmangarh | Alwar | Rajasthan,27.4279,76.8960,1,train,,Kheuli Chandrawat|Khelri Chandrawat|Khherli Chandrawat|Kherli Chadrawat
Kheruwa,village,Damoh | Damoh | Madhya Pradesh,23.9243,79.4254,1,eval,,Kheouwa|Kheruwwa|Kheuwa
Khesia,village,Padrauna | Kushinagar | Uttarpradesh,26.9525,83.9863,1,train,,Khesea|Khusia|Khsia|Kesia|Khseia|Khhesia
Khetarpal,village,Keshkal | Kondagaon | Chhatisgarh,19.9387,81.5414,1,train,,Khtarpal|Khtearpal|Kehtarpal|Kheearpal|Khetrapal|Khetarrpal
Khilamunda,village,Gunupur | Rayagarha | Odisha,19.0276,83.8788,1,train,,Khialmunda|Khilamuda|Khilamunnda|Khlamunda|Khilamnuda|Khhilamunda|Khilmunda
Khilmapur,village,Jalgaon | Buldhana | Maharashtra,21.1860,76.5078,1,train,,Khillmapur|Khhilmapur|Kihlmapur|Khiilmapur
Khindagobindapur,village,Anugul | Anugul | Odisha,20.7091,85.0990,1,eval,,Khindagobinndapur|Khindagoibndapur|Kihndagobindapur|Khindagobindapr|Khindagoindapur|Khindagobindapru
Khirdalan,city,Azerbaijan,40.44808,49.75502,0,train,,Khirdaaln|Khirdalna|Kirdalan|Khordalan
Khiridih,village,Burhanpur | Azamgarh | Uttarpradesh,26.3341,82.9098,1,train,,Kihridih|Khiriidih|Khiridhi|Khiriidh
Khkhra,village,Chakia | Chandauli | Uttarpradesh,25.1353,83.3448,1,train,,Kekhra|Kkhhra|Kkhra
Khoda,village,Rawatsar | Hanumangarh | Rajasthan,29.1607,74.2216,1,train,,Khdoa|Khoad|Koda|Kohda|Khooa|Khooda|Khoa|Khda
Khojapur,village,Jakhania | Gazipur | Uttarpradesh,25.7935,83.3703,1,eval,,Khjapur|Khojapuur|Khoapur
Khokartale,village,Peint | Nashik | Maharashtra,20.2593,73.4803,1,train,,Khokartlae|Khokatale|Khokarale|Khhokartale|Khokrtale|Khokartae|Khoartale
Khokhro Ama,village,Gharghoda | Raigarh | Chhatisgarh,22.1316,83.2847,1,train,,Khkhro Ama|Khokro Ama|Khokho Ama|Khekhro Ama|Khokhrro Ama|Khakhro Ama|Khohkro Ama
Khoksa,village,Islampur | Uttar Dinajpur | West Bengal,25.9722,87.8678,1,train,,Khokas|Kheksa|Kooksa|Khksa|Khosa|Khhoksa
Kholda,village,Wadasa | Gadchiroli | Maharashtra,20.7072,80.0690,1,train,,Kolda|Khlda|Khollda|Khelda|Khholda
Kholdoda,village,Bhiwapur | Nagpur | Maharashtra,20.5997,79.3188,1,eval,,Khldoda|Khodloda|Kholddoa|Kholdooda|Koldoda
Kholpur,village,Ara Sadar | Bhojpur | Bihar,25.4738,84.7228,1,train,,Khopur|Kohlpur|Kholpr|Kolpur|Khlpur|Kholpuur|Kholur
Khonhanpur,village,Burhanpur | Azamgarh | Uttarpradesh,26.2899,82.9720,1,train,,Khonhnpur|Keonhanpur|Khonhanpru|Khonhonpur|Khoonhanpur|Kohnhanpur|Khonhanpr
Khonkar,village,Guna | Guna | Madhya Pradesh,24.8103,77.4972,1,train,,Khnokar|Khonkr|Khonkaar
Khori,village,Dev Prayag | Tehri Garhwal | Uttarakhand,30.3249,78.8159,1,train,,Khroi|Khoi|Koori|Kori|Kohri|Khoir|Khhori
Khrauli,village,Lalganj | Azamgarh | Uttarpradesh,25.8638,82.8799,1,eval,,Khhrauli|Khruli|Khrauil|Krauli|Khruali|Khraulli
Khubpura,village,Sironj | Vidisha | Madhya Pradesh,24.2415,77.8963,1,train,,Khubprua|Khubbpura|Khubpra|Khubura
Khudauli,village,Lambhua | Sultanpur | Uttarpradesh,26.0970,82.2419,1,train,,Kuhdauli|Khudauil|Khuudauli|Khuauli|Khdauli|Khhudauli|Khuaauli|Khudaauli
Khudra Dingdingi,village,Barbhag Circle | Nalbari | Assam,26.3679,91.4861,1,train,,Khuda Dingdingi|Khura Dingdingi|Khudra Diingdingi|Khudra Dngdingi
Khulna,city,Bangladesh,22.80979,89.56439,0,train,,Khulan|Kuhlna|Khuna|Kulna
Khumtai Circle,block,Golaghat | Assam,26.6579,93.8627,1,eval,,Khimtai Circle|Khuitai Circle|Kuhmtai Circle|Khumtai Circcle|Khmtai Circle|Khumtai Circlle|Khumtai Cirle|Khutmai Circle
Khun,village,Dholera | Ahmadabad | Gujarat,22.2301,72.2530,1,train,,Kuhn|Kaun|Khhun|Khn|Kun|Khnu|Khuun|Kiun
Khundara,village,Nawabganj | Bareilly | Uttarpradesh,28.6069,79.6234,1,train,,Khundarra|Khendara|Khnudara|Khundra|Khuneara|Khhundara|Khunndara
Khuntagaon,village,Sundargarh | Sundargarh | Odisha,22.1825,84.0307,1,train,,Khuntaagon|Khutnagaon|Khuntaaon|Khunttagaon
Khutaha,village,Chunar | Mirzapur | Uttarpradesh,25.0640,82.9325,1,train,,Khutaa|Khutahha|Khtaha
Khutaudh,village,Sohagpur | Shahdol | Madhya Pradesh,23.6079,81.4356,1,eval,,Khutauhd|Khhutaudh|Khutudh|Khutauh|Kuhtaudh|Khuttaudh|Khuatudh|Khutadh
Khuti Kewal Kalan,village,Hunterganj | Chatra | Jharkhand,24.4413,84.8013,1,train,,Khui Kewal Kalan|Khuti Kewal Klan|Khuti Kwal Kalan|Khuti Kewla Kalan|Khuei Kewal Kalan|Khuuti Kewal Kalan|Khuti Keual Kalan|Kuti Kewal Kalan
Kiagoria,village,Kanthi | Purba Medinipur | West Bengal,21.6337,87.5757,1,train,,Kaigoria|Kiagroia|Kiagorria
Kiara,village,Bilaspur | Bilaspur | Himachal Pradesh,31.3661,76.7532,1,train,,Kira|Kiaar|Kiaea|Kiaoa|Kiarra|Kara|Kiaa
Kiari Kham,village,Nainital | Nainital | Uttarakhand,29.4510,79.2820,1,train,,Kiari Koam|Kiri Kham|Kiari Kahm|Kiari Khham|Kairi Kham|Kari Kham|Kiari Kam|Kiiari Kham
Kigali,city,Rwanda,-1.94995,30.05885,0,eval,KGL,Kogali|Kgiali|Kigai|Kgali|Kigaali|Kiglai|Kiggali
Kihuni Kala,village,Meza | Prayagraj | Uttarpradesh,25.0591,81.9267,1,train,,Kihuni Kalla|Kihuni Klaa|Kihni Kala|Kihuni Kla|Kihuni Kaa
Kikolo,city,Angola,-8.7815,13.33384,0,train,,Kikool|Kiolo|Kkolo|Kikkolo|Kkiolo|Kioklo
Kilipura,village,Taranagar | Churu | Rajasthan,28.7232,74.8807,1,train,,Kilipuura|Killipura|Kiilpura
Kiliyanoor,village,Koothanallur | Thiruvarur | Tamil Nadu,10.6917,79.5784,1,train,,Kiliyyanoor|Kiliyaeoor|Kiliyanoro|Kliyanoor|Kiliyanor|Kiliynoor|Kiliyaoor|Kiliyanooor
Kilmurungai,village,Ambur | Tiruppattur | Tamil Nadu,12.8225,78.7944,1,eval,,Kilmurungaai|Kimurungai|Kilmurungii|Kimlurungai|Kilmruungai
Kilmuttukur,village,Katpadi | Vellore | Tamil Nadu,13.0023,79.0029,1,train,,Kilmutukur|Kilmutttukur|Klmuttukur|Kilmuttuukr|Klimuttukur
Kilsevur R.f.,village,Tindivanam | Villupuram | Tamil Nadu,12.2331,79.7342,1,train,,Kisevur R.f.|Kilseuvr R.f.|Kilsevr R.f.|Kilsovur R.f.|Kilsvur R.f.|Kilevur R.f.|Kislevur R.f.|Kilseeur R.f.
Kiltan,block,Lakshadweep | Lakshadweep,11.4990,72.9938,1,train,,Kitan|Klitan|Kultan|Kiiltan
Kilvelur,block,Nagapattinam | Tamil Nadu,10.6920,79.7186,1,train,,Kiuvelur|Kilelur|Kilvelr|Kilveur|Kilveluur|Kilvellur
Kinaidih,village,Raghunathpur | Puruliya | West Bengal,23.5892,86.7914,1,eval,,Kiaidih|Kinaiidih|Kinaidh|Kinoidih|Knaidih|Kinaidhi|Kinaiih|Kiniadih
Kindia,city,Guinea,10.05692,-12.86576,0,train,,Kinida|Knidia|Kidnia|Kndia|Kinda|Kinddia
Kingston,city,Jamaica,17.99702,-76.79358,0,train,KIN,Kngston|Kinsgton|Kingsoon|Kingstn|Knigston|Kinngston
Kinshasa,city,Democratic Republic of the Congo,-4.32758,15.31357,0,train,FIH,Kinshaas|Kinshhasa|Kinsasa|Knshasa
Kira,city,Uganda,0.4,32.63333,0,train,,Kiira|Kia|Kria|Kera|Kiar|Kioa|Kra
Kiribera,village,Puruliya | Puruliya | West Bengal,23.4276,85.9228,1,eval,,Kiiribera|Kirbera|Kiribeera|Kiribea|Kiribbera|Kiibera|Kiribear
Kiritbandha,village,Kawardha | Kabirdham | Chhatisgarh,21.9746,81.4576,1,train,,Kirtbandha|Kiribandha|Kiritbanha|Kirtibandha|Kiritandha
Kirthala,village,Atrauli | Aligarh | Uttarpradesh,28.1104,78.3453,1,train,,Kirthaua|Kirthaal|Kitrhala|Kirhala|Kirehala|Kirthlaa
Kirtonpara Pt Ii,village,Srijangram Circle | Bongaigaon | Assam,26.3724,90.7660,1,train,,Kiirtonpara Pt Ii|Kartonpara Pt Ii|Kirtonuara Pt Ii
Kishanpur,village,Balachaur | Shahid Bhagat Singh Nagar | Punjab,31.0209,76.3743,1,train,,Ksihanpur|Kisianpur|Kishannpur|Kishapnur|Kishanpuur
Kishmor,village,Dediyapada | Narmada | Gujarat,21.6538,73.5606,1,eval,,Kishmmor|Kismhor|Kishmr|Kihmor|Kiishmor|Kiuhmor
Kishunpur Kashinath,village,Nizamabad | Azamgarh | Uttarpradesh,25.9856,83.0417,1,train,,Kishunpur Kashinaath|Ksihunpur Kashinath|Kishunpur Kashhinath|Kishunpur Kasshinath|Kishunpru Kashinath|Kishunpur Kashiath|Kishunpur Kashinth
Kisroli,village,Karimganj | Farrukhabad | Uttarpradesh,27.4901,79.3972,1,train,,Ksroli|Kisrloi|Kisrroli
Kitwe,city,Zambia,-12.80243,28.21323,0,train,KIW,Kitoe|Ktwe|Kitwwe|Kitew|Kiwe|Ktiwe
Kmarkuchi,village,Barbhag Circle | Nalbari | Assam,26.3648,91.4933,1,train,,Kmarkechi|Kmarkcuhi|Kmarkucchi|Kmarkuhci|Kearkuchi|Kmarkuuhi|Kmrkuchi
Knnakhedi,village,Khurai | Sagar | Madhya Pradesh,24.1322,78.2986,1,eval,,Knnakkhedi|Knnakaedi|Knankhedi|Knnakhdi|Knnnakhedi|Knnaakhedi
Koara,village,Shimla | Shimla | Himachal Pradesh,31.0637,77.2286,1,train,,Koarra|Koaara|Koaar
Koch Bihar,district,West Bengal,26.2516,89.4424,1,train,COH,Kohc Bihar|Kech Bihar|Koch Bahar|Koch Bihur
Kocharva,village,Vapi | Valsad | Gujarat,20.3672,72.9659,1,train,,Kochaarva|Kcoharva|Kochava|Kochrva|Kochara|Kochaova|Kocarva
Kochori Mago,village,Taljhari | Sahibganj | Jharkhand,25.1427,87.7143,1,train,,Kochoi Mago|Kochori Maggo|Kocori Mago|Kohori Mago|Kechori Mago
Kodaganoor,village,Athni | Belagavi | Karnataka,16.6727,75.1577,1,eval,,Kodaganor|Kodagganoor|Kodagannoor|Kodaaganoor|Kodganoor
Kodagu,district,Karnataka,12.3788,75.6643,1,train,KDG,Kodgau|Kedagu|Kodaagu|Kodau|Kodaug|Koaagu|Kodgu
Kodalia,village,Hugli | Hugli | West Bengal,22.9150,88.3739,1,train,,Kodulia|Kodala|Koadlia|Kodaloa
Kodawa,village,Kawardha | Kabirdham | Chhatisgarh,22.0895,81.3032,1,train,,Kdoawa|Koodawa|Koadwa|Kodaua|Kadawa
