text,weather_intent,action,location,time
Jitamal Kita or Bhadvan better rain chance by 4:45 AM?,RAIN,COMPARE,"[""Jitamal Kita"", ""Bhadvan""]","[""4:45 AM""]"
Ping me about the humdity in Jummahal Pt Ii yesterday,HUMIDITY,ALERT,"[""Jummahal Pt Ii""]","[""yesterday""]"
quick wnd sped check demra this morning,WIND_SPEED,GET,"[""demra""]","[""this morning""]"
Notify me about the wind comes from in my field on Tuesday,WIND_DIRECTION,ALERT,"[""my field""]","[""Tuesday""]"
Is the wetaher outlook in Athri different 8:30 AM and 4:15 PM,FORECAST,COMPARE,"[""Athri""]","[""8:30 AM"", ""4:15 PM""]"
"Tell me when soil wetness level changges Parkha Mahura, Rajasthan around 11 AM",SOIL_MOISTURE,ALERT,"[""Parkha Mahura, Rajasthan""]","[""11 AM""]"
"fazalnagar, jasraa, firozabad or badadunguripali better cloud percent right now?",CLOUD_COVER,COMPARE,"[""fazalnagar, jasraa, firozabad"", ""badadunguripali""]","[""right now""]"
Compare the max temperature in this area with Motlapalle last week,TEMPERATURE_MAX,COMPARE,"[""this area"", ""Motlapalle""]","[""last week""]"
how much climate right now this week?,CURRENT_CONDITIONS,GET,[],"[""this week""]"
how is the relative moisture in our village right now?,HUMIDITY,GET,"[""our village""]","[""right now""]"
Ping me aobut the relative humidity in Wadad last week,HUMIDITY,ALERT,"[""Wadad""]","[""last week""]"
Tell me the highest temperature tody in my field this week,TEMPERATURE_MAX,GET,"[""my field""]","[""this week""]"
cmpare weather forecast nibheri maharaja,FORECAST,COMPARE,"[""nibheri"", ""maharaja""]",[]
any wheather advisory issued last week,CURRENT_CONDITIONS,ALERT,[],"[""last week""]"
reminder for how cloudy parasigaria puruliya right now,CLOUD_COVER,ALERT,"[""parasigaria puruliya""]","[""right now""]"
", what is the daaytime high?",TEMPERATURE_MAX,GET,[],[]
Warn me about the wind speeed tmrw,WIND_SPEED,ALERT,[],"[""tmrw""]"
Warn me abouut the cluod cover in my plot..,CLOUD_COVER,ALERT,"[""my plot""]",[]
Plz alert mitti ki nami Chhatisgarh India 2day,SOIL_MOISTURE,ALERT,"[""Chhatisgarh India""]","[""2day""]"
"Is the outlook in Rajbandh, Paschim Medinipur, West Bengal differennt 3:45 AM and 8:30 AM?",FORECAST,COMPARE,"[""Rajbandh, Paschim Medinipur, West Bengal""]","[""3:45 AM"", ""8:30 AM""]"
Ping me about the cloudy yesterday,CLOUD_COVER,ALERT,[],"[""yesterday""]"
compair the precipitation amount between bangaliyou pauri garhwal and mahamadpur pt ii at 10:14 pm,RAIN,COMPARE,"[""bangaliyou pauri garhwal"", ""mahamadpur pt ii""]","[""10:14 pm""]"
Notifiy me about the soil moistur in Gautambudhnagar last week??,SOIL_MOISTURE,ALERT,"[""Gautambudhnagar""]","[""last week""]"
"Is any mitti ki nami advisory issued for Bedarshirgur, Uttara Kannada?",SOIL_MOISTURE,ALERT,"[""Bedarshirgur, Uttara Kannada""]",[]
Need cloud covr for Dehgam on Friday,CLOUD_COVER,GET,"[""Dehgam""]","[""Friday""]"
Let me know if there is a sunshine hours alert Jangal Thanal this weekend,SUNSHINE,ALERT,"[""Jangal Thanal""]","[""this weekend""]"
Currennt temp in my field on Saturday,TEMPERATURE,GET,"[""my field""]","[""Saturday""]"
Contrast the wheie wind is coming from in Delhi between 2 PM and 10:45 PM,WIND_DIRECTION,COMPARE,"[""Delhi""]","[""2 PM"", ""10:45 PM""]"
I need the hours of sunlighht reading for Beradangi Chanchal Maldah from 9 AM to 11 AM?!,SUNSHINE,GET,"[""Beradangi Chanchal Maldah""]","[""9 AM to 11 AM""]"
"Put the clouddness my farm against Tipamia Dighalia, Dibrugarh, Assam day after tomorrow",CLOUD_COVER,COMPARE,"[""my farm"", ""Tipamia Dighalia, Dibrugarh, Assam""]","[""day after tomorrow""]"
How duz the low temp in Gali Bhimavaram Vishakhapatnam compare with Pusapatirega this weekend?,TEMPERATURE_MIN,COMPARE,"[""Gali Bhimavaram Vishakhapatnam"", ""Pusapatirega""]","[""this weekend""]"
updte me on the soil moisure,SOIL_MOISTURE,GET,[],[]
Compre which way the wind blows in Kasipur Balasore (Baleshwar) vs Babhanaul tomorrow,WIND_DIRECTION,COMPARE,"[""Kasipur Balasore (Baleshwar)"", ""Babhanaul""]","[""tomorrow""]"
Reminder for cloud amout Kachnoda next weekend,CLOUD_COVER,ALERT,"[""Kachnoda""]","[""next weekend""]"
I need the wind drriecton reading by 2 AM,WIND_DIRECTION,GET,[],"[""2 AM""]"
Alrt me if weather now changes in Dabari,CURRENT_CONDITIONS,ALERT,"[""Dabari""]",[]
"Alrt me if hawa ki raftar changes in Ichhapur, Odisha arond 9 pm",WIND_SPEED,ALERT,"[""Ichhapur, Odisha""]","[""9 pm""]"
"How is the rh in Bagbahra, Chhatisgarh?",HUMIDITY,GET,"[""Bagbahra, Chhatisgarh""]",[]
"pls tell me the field moisture in alinjikuppam, pernambut",SOIL_MOISTURE,GET,"[""alinjikuppam, pernambut""]",[]
put the wind coms from aronud here against kurod on wednesday,WIND_DIRECTION,COMPARE,"[""here"", ""kurod""]","[""wednesday""]"
What's the fieeld moisture in Duliakhal Karaib rn?,SOIL_MOISTURE,GET,"[""Duliakhal Karaib""]","[""rn""]"
Doddahejjaji Bengaluru Rural wind directn yesterday vs Sunday,WIND_DIRECTION,COMPARE,"[""Doddahejjaji Bengaluru Rural""]","[""yesterday"", ""Sunday""]"
What is the nighttime low by midnight,TEMPERATURE_MIN,GET,[],"[""midnight""]"
Is any light rain advisory issued for Sukma this week?,RAIN,ALERT,"[""Sukma""]","[""this week""]"
Thundertorm near by this afternoon pls,RAIN,GET,"[""near by""]","[""this afternoon""]"
is the wind bearing in burkina faso dioferent 7:20 am and day after tomorrow?,WIND_DIRECTION,COMPARE,"[""burkina faso""]","[""7:20 am"", ""day after tomorrow""]"
sukma and maeri maharajganj dewpoit at 3 am,DEW_POINT,COMPARE,"[""sukma"", ""maeri maharajganj""]","[""3 am""]"
Flag the gust in the next 8 hours,WIND_SPEED,ALERT,[],"[""next 8 hours""]"
warn me about the wether forecaat on saturday,FORECAST,ALERT,[],"[""saturday""]"
is there any rainy warning in the next 8 hours?,RAIN,ALERT,[],"[""next 8 hours""]"
"Regarding Gali Bhimavaram, what is the maximum in 49 minutes",TEMPERATURE_MAX,GET,"[""Gali Bhimavaram""]","[""49 minutes""]"
wether akkarapakkam day after tomorrow,CURRENT_CONDITIONS,GET,"[""akkarapakkam""]","[""day after tomorrow""]"
set an alert for sunshine hours nearby at 5 pm,SUNSHINE,ALERT,"[""nearby""]","[""5 pm""]"
remind me to check the soil temprature in joharapr now asap,SOIL_TEMPERATURE,ALERT,"[""joharapr""]","[""now""]"
sir Malegaon v/s Manchanahalli currnt codnitions later today,CURRENT_CONDITIONS,COMPARE,"[""Malegaon"", ""Manchanahalli""]","[""later today""]"
beerakanahalli v/s burkina faso wather update?!,CURRENT_CONDITIONS,COMPARE,"[""beerakanahalli"", ""burkina faso""]",[]
you have the clod coveer data for jamaica?,CLOUD_COVER,GET,"[""jamaica""]",[]
Contrast the tempature nearby with Alaur from 4:30 AM to 8:30 AM,TEMPERATURE,COMPARE,"[""nearby"", ""Alaur""]","[""4:30 AM to 8:30 AM""]"
Flag the degrees in 82 minutes,TEMPERATURE,ALERT,[],"[""82 minutes""]"
Send me an alert if the maximum temperature is unusual in Brahmaur later today,TEMPERATURE_MAX,ALERT,"[""Brahmaur""]","[""later today""]"
ping me about the wind gussts at 4:45 pm,WIND_SPEED,ALERT,[],"[""4:45 pm""]"
compare the overnight low nearby with dumurdiha at 1:30 am,TEMPERATURE_MIN,COMPARE,"[""nearby"", ""dumurdiha""]","[""1:30 am""]"
Set an alert for vaatavaranam around 3:05 pm,CURRENT_CONDITIONS,ALERT,[],"[""3:05 pm""]"
Want to know weather report Dhamni Raygad on Wednesday,FORECAST,GET,"[""Dhamni Raygad""]","[""Wednesday""]"
"Rgearding Assam India, what is the dew pont temp this morning?",DEW_POINT,GET,"[""Assam India""]","[""this morning""]"
"What's the overrcats in Kandari Kh., Jalna tomorow?",CLOUD_COVER,GET,"[""Kandari Kh., Jalna""]","[""tomorow""]"
warn me if the temperature falls below 10 degrees in mungaha,TEMPERATURE_MIN,ALERT,"[""mungaha""]",[]
"Between Turnal and Kahar Para Barpeta, where is the mitti ki nami stronger 2nite?",SOIL_MOISTURE,COMPARE,"[""Turnal"", ""Kahar Para Barpeta""]","[""2nite""]"
compare the mosture the air in my plot with kukda nxt week,HUMIDITY,COMPARE,"[""my plot"", ""kukda""]","[""nxt week""]"
Tel me relative humidity near by by 6:15 am,HUMIDITY,GET,"[""near by""]","[""6:15 am""]"
is weather situation in tilgul different 4:15 pm and 8 pm?,CURRENT_CONDITIONS,COMPARE,"[""tilgul""]","[""4:15 pm"", ""8 pm""]"
Ping me about the temperature now in Kilsevur R.f. by 9:45 pm,TEMPERATURE,ALERT,"[""Kilsevur R.f.""]","[""9:45 pm""]"
Set an alret for peak temperature this weekend,TEMPERATURE_MAX,ALERT,[],"[""this weekend""]"
Check the cloud cover in our village this weekend??,CLOUD_COVER,GET,"[""our village""]","[""this weekend""]"
Warn me aboat the wind gusts at my location this afternoon,WIND_SPEED,ALERT,"[""my location""]","[""this afternoon""]"
"Set an alart for cloud percent in Nutangram, Burdwan day after tomorrow??",CLOUD_COVER,ALERT,"[""Nutangram, Burdwan""]","[""day after tomorrow""]"
Send me an alert if the chance of rain is unusual in Bakud Madyha Pradesh,RAIN,ALERT,"[""Bakud Madyha Pradesh""]",[]
hw is hawa ki raftar in jaitapur,WIND_SPEED,GET,"[""jaitapur""]",[]
"Yesterday, compare the earth temperature in Gadbadia and Gundaaram Tadwai",SOIL_TEMPERATURE,COMPARE,"[""Gadbadia"", ""Gundaaram Tadwai""]","[""Yesterday""]"
"Contraast the dew in Janegaon, Kej with Nadri right now",DEW_POINT,COMPARE,"[""Janegaon, Kej"", ""Nadri""]","[""right now""]"
Ping me abut the weatehr situation in Cameoron in 90 minutes,CURRENT_CONDITIONS,ALERT,"[""Cameoron""]","[""90 minutes""]"
Kindly share the mniimum tempature for Fatehgarh Sahib in next 6 hours,TEMPERATURE_MIN,GET,"[""Fatehgarh Sahib""]","[""next 6 hours""]"
What's the dewpoint day after tomorrow?,DEW_POINT,GET,[],"[""day after tomorrow""]"
"how does the soil moisutre 40cm in nandor, sagwara last week compare to 1:30 pm?",SOIL_MOISTURE,COMPARE,"[""nandor, sagwara""]","[""last week"", ""1:30 pm""]"
Is any soil temperature 10cm advisory issued by midnight?,SOIL_TEMPERATURE,ALERT,[],"[""midnight""]"
How is the soil temp durnig the sowing week?,SOIL_TEMPERATURE,GET,[],"[""sowing week""]"
Set an alert for dewpoint temperature near by day after tomorrow,DEW_POINT,ALERT,"[""near by""]","[""day after tomorrow""]"
"Compare the air speed between Kolhapur, Maharashtra and Adanbeda, Keshkal nxt week",WIND_SPEED,COMPARE,"[""Kolhapur, Maharashtra"", ""Adanbeda, Keshkal""]","[""nxt week""]"
let me know if there is a humidity level alert singadevanahalli tomorrow evening,HUMIDITY,ALERT,"[""singadevanahalli""]","[""tomorrow evening""]"
Put the day high at my place agiast Papri early morning??,TEMPERATURE_MAX,COMPARE,"[""my place"", ""Papri""]","[""early morning""]"
Set an alert for outside weather yesterday,CURRENT_CONDITIONS,ALERT,[],"[""yesterday""]"
Warrn me about bright sunshine in Kesaibahal tomorrow,SUNSHINE,ALERT,"[""Kesaibahal""]","[""tomorrow""]"
How much vana tmrw?,RAIN,GET,[],"[""tmrw""]"
"Want alert for direction wind in Bedchit, Vyara right now asap",WIND_DIRECTION,ALERT,"[""Bedchit, Vyara""]","[""right now""]"
"overcast details for nutangram, burdwan 2nite",CLOUD_COVER,GET,"[""nutangram, burdwan""]","[""2nite""]"
Udpaet me on the sunny in Pathrkunwa,SUNSHINE,GET,"[""Pathrkunwa""]",[]
Ping me abuot the hawa ki disha in Antari,WIND_DIRECTION,ALERT,"[""Antari""]",[]
Karan Patti v/s Chawa forecaste arund 7 PM,FORECAST,COMPARE,"[""Karan Patti"", ""Chawa""]","[""7 PM""]"
Wat is the soil temperature at 40cm in Chura in 15 minutes?,SOIL_TEMPERATURE,GET,"[""Chura""]","[""15 minutes""]"
Put the wnd speed of Water Bodies against Shohrok on Sunday,WIND_SPEED,COMPARE,"[""Water Bodies"", ""Shohrok""]","[""Sunday""]"
tel me wind directon tomorow,WIND_DIRECTION,GET,[],"[""tomorow""]"
Is the hawa ki rftar in Akauna Khurd diifferent 9 AM to 11 AM and next month?,WIND_SPEED,COMPARE,"[""Akauna Khurd""]","[""9 AM to 11 AM"", ""next month""]"
"Tell me the cloudiness for Pisad, Bharuch by 11 am",CLOUD_COVER,GET,"[""Pisad, Bharuch""]","[""11 am""]"
Nighttime low details for Beradangi now,TEMPERATURE_MIN,GET,"[""Beradangi""]","[""now""]"
Set an alert for clud coverage in Neema from 9 AM to 11 AM,CLOUD_COVER,ALERT,"[""Neema""]","[""9 AM to 11 AM""]"
flag the soil temperature 10cm in our village around 10 pm,SOIL_TEMPERATURE,ALERT,"[""our village""]","[""10 pm""]"
How does dewpot near me copare with Khadikapada Betanati by 9:45 pm?,DEW_POINT,COMPARE,"[""near me"", ""Khadikapada Betanati""]","[""9:45 pm""]"
Will it rain in Simra Bhata later today,RAIN,GET,"[""Simra Bhata""]","[""later today""]"
Will it be sunny in Sitalpur Kakrahta for the next 3 days?,SUNSHINE,GET,"[""Sitalpur Kakrahta""]","[""next 3 days""]"
is there any overnight temperatare warning?,TEMPERATURE_MIN,ALERT,[],[]
How is the feels like temperature by 8 PM?!,TEMPERATURE,GET,[],"[""8 PM""]"
Give dew temprature Veenavanka,DEW_POINT,GET,"[""Veenavanka""]",[]
Want alet for sunshien in Barkhedi,SUNSHINE,ALERT,"[""Barkhedi""]",[]
Fatehabad vs Thakurdi tempretue,TEMPERATURE,COMPARE,"[""Fatehabad"", ""Thakurdi""]",[]
"Compare the maximmu in my vilage with Delhi, India this week",TEMPERATURE_MAX,COMPARE,"[""my vilage"", ""Delhi, India""]","[""this week""]"
"How does the relative moisture here compare with Shripur, Dhanolti, Tehri Garhwal this weekend?",HUMIDITY,COMPARE,"[""here"", ""Shripur, Dhanolti, Tehri Garhwal""]","[""this weekend""]"
frecast details for sayan madhogarh tomorrow evening,FORECAST,GET,"[""sayan madhogarh""]","[""tomorrow evening""]"
"Tommorow, what is the wind gsuts in Zinner, Washi asap",WIND_SPEED,GET,"[""Zinner, Washi""]","[""Tommorow""]"
"Show me the weather status for Heuavane Raygad and Khalina, Jaleswar from 8:30 am to 12:30 PM",CURRENT_CONDITIONS,COMPARE,"[""Heuavane Raygad"", ""Khalina, Jaleswar""]","[""8:30 am to 12:30 PM""]"
"Ramuapur, Misrik, Sitapur, Uttarpradesh ka os bndu on Sunday",DEW_POINT,GET,"[""Ramuapur, Misrik, Sitapur, Uttarpradesh""]","[""Sunday""]"
What is the night temperture in Argentina?,TEMPERATURE_MIN,GET,"[""Argentina""]",[]
idea abiut the minimum temperature in binodpur?,TEMPERATURE_MIN,GET,"[""binodpur""]",[]
"Whch is better for peak temperature, Gorsa or Nurpur Mubarakpur?",TEMPERATURE_MAX,COMPARE,"[""Gorsa"", ""Nurpur Mubarakpur""]",[]
"Which is beater for wind gsuts, Sarsand or Nandor?",WIND_SPEED,COMPARE,"[""Sarsand"", ""Nandor""]",[]
"for ingish timapur khagaria and sadar both, what is the weather status tomorrow?",CURRENT_CONDITIONS,COMPARE,"[""ingish timapur khagaria"", ""sadar""]","[""tomorrow""]"
Alrt me if cloud coverage changes in Gali Bhimavaram on Friday,CLOUD_COVER,ALERT,"[""Gali Bhimavaram""]","[""Friday""]"
"Rasunchak and Kuttadi both, what is the night low tomorrow?",TEMPERATURE_MIN,COMPARE,"[""Rasunchak"", ""Kuttadi""]","[""tomorrow""]"
"Put the relative mooisture nearby against Devapar, Santkabirnagar",HUMIDITY,COMPARE,"[""nearby"", ""Devapar, Santkabirnagar""]",[]
how is the direction wind in babhulkheda around 3:30 pm bro,WIND_DIRECTION,GET,"[""babhulkheda""]","[""3:30 pm""]"
Contrast the drizlze here with Uttaakhand for the next 7 days,RAIN,COMPARE,"[""here"", ""Uttaakhand""]","[""next 7 days""]"
tell me when ground temp changs gahlian for the next 3 days,SOIL_TEMPERATURE,ALERT,"[""gahlian""]","[""next 3 days""]"
Put the sun doration in my village against Budhanwada at 9:30 am,SUNSHINE,COMPARE,"[""my village"", ""Budhanwada""]","[""9:30 am""]"
"Contrast the relative humidity in Awhane Bk. Ahamadnagar with Badarikilo, Puri",HUMIDITY,COMPARE,"[""Awhane Bk. Ahamadnagar"", ""Badarikilo, Puri""]",[]
nighttime low matka viran jansath muzaffarnagar vs gerai ki guwari by midnight,TEMPERATURE_MIN,COMPARE,"[""matka viran jansath muzaffarnagar"", ""gerai ki guwari""]","[""midnight""]"
"Put the wind speeed in my field against Maina Bhagar, Gorakhpur in the next 12 hours",WIND_SPEED,COMPARE,"[""my field"", ""Maina Bhagar, Gorakhpur""]","[""next 12 hours""]"
kindly share the dew temperature for tarf tajwal jammu and kashmir,DEW_POINT,GET,"[""tarf tajwal jammu and kashmir""]",[]
"Keep me posted on the cloud cover percentage in Gautambudhnagar, Uttarpradesh at 9:30 pm",CLOUD_COVER,ALERT,"[""Gautambudhnagar, Uttarpradesh""]","[""9:30 pm""]"
How the how humid in this area compre with Sijaipur Nadia today?,HUMIDITY,COMPARE,"[""this area"", ""Sijaipur Nadia""]","[""today""]"
send alert breeze in phalodi jodhpr rajasthan 2nite,WIND_SPEED,ALERT,"[""phalodi jodhpr rajasthan""]","[""2nite""]"
Need to know waether situation tommorow,CURRENT_CONDITIONS,GET,[],"[""tommorow""]"
want alert for dew poiut in west godavari andhra pradesh later today,DEW_POINT,ALERT,"[""west godavari andhra pradesh""]","[""later today""]"
is any wind speeed avisory issued?,WIND_SPEED,ALERT,[],[]
"how is the humidty in khonkar, madhya pradeah tomorrow kindly",HUMIDITY,GET,"[""khonkar, madhya pradeah""]","[""tomorrow""]"
"Between Kailashpura, Dhaulpur and Vyas Kheri, where is the wind diecton stronger by 11 am?",WIND_DIRECTION,COMPARE,"[""Kailashpura, Dhaulpur"", ""Vyas Kheri""]","[""11 am""]"
Humididty details for Sijaipur later today plz,HUMIDITY,GET,"[""Sijaipur""]","[""later today""]"
Is any bright sunshine advisory issued from 7:02 AM to 10 PM,SUNSHINE,ALERT,[],"[""7:02 AM to 10 PM""]"
diffrence in how hot between katral and gobrapota for next 7 days,TEMPERATURE,COMPARE,"[""katral"", ""gobrapota""]","[""next 7 days""]"
Notify me aobut the meximum temprature near by tomorrow morning,TEMPERATURE_MAX,ALERT,"[""near by""]","[""tomorrow morning""]"
Notify me about the soil moistrue at 10cm nearby tommorow,SOIL_MOISTURE,ALERT,"[""nearby""]","[""tommorow""]"
Charadih veress West Godavari Andhra Pradesh dewpoint next week,DEW_POINT,COMPARE,"[""Charadih"", ""West Godavari Andhra Pradesh""]","[""next week""]"
Show me the taammaan for Ama Tola Magura from 2 am to 7 AM,TEMPERATURE,COMPARE,"[""Ama Tola"", ""Magura""]","[""2 am to 7 AM""]"
Whts wind flow directin in Sihor by midnight,WIND_DIRECTION,GET,"[""Sihor""]","[""midnight""]"
notfiy me about the codnitions right now in south sudan tomorrow evening,CURRENT_CONDITIONS,ALERT,"[""south sudan""]","[""tomorrow evening""]"
warn me about the how hot it is near me,TEMPERATURE,ALERT,"[""near me""]",[]
Wather status Ranga later today pls,CURRENT_CONDITIONS,GET,"[""Ranga""]","[""later today""]"
"From 4:15 am to 3:30 pm, what is the downpour in Gautambudhnagar, Uttarpradesh?",RAIN,GET,"[""Gautambudhnagar, Uttarpradesh""]","[""4:15 am to 3:30 pm""]"
What will the raiy be in Shhata Chak?,RAIN,GET,"[""Shhata Chak""]",[]
Tilikara Gajapati strong wind later today??,WIND_SPEED,GET,"[""Tilikara Gajapati""]","[""later today""]"
temperature of soil in my farm by 12:05 pm pls,SOIL_TEMPERATURE,GET,"[""my farm""]","[""12:05 pm""]"
Keep me poted on the hours of sun in Ahesha by 2 am,SUNSHINE,ALERT,"[""Ahesha""]","[""2 am""]"
Compare the downpour in my field with Badhiadih early morning,RAIN,COMPARE,"[""my field"", ""Badhiadih""]","[""early morning""]"
"how cold is it in kattangudi, virudhunagar tomorrow night?",TEMPERATURE,GET,"[""kattangudi, virudhunagar""]","[""tomorrow night""]"
"around 11 pm, compare the soil heat in fazalnagar and araji maphi soana",SOIL_TEMPERATURE,COMPARE,"[""fazalnagar"", ""araji maphi soana""]","[""11 pm""]"
"Contrast sky coer in Katral with Jhunjhunun, Rajasthan",CLOUD_COVER,COMPARE,"[""Katral"", ""Jhunjhunun, Rajasthan""]",[]
compare barangabari and ahesha lowest temp,TEMPERATURE_MIN,COMPARE,"[""barangabari"", ""ahesha""]",[]
How strrong the wind in Kilsevur R.f. from 2 am to 7 AM?,WIND_SPEED,GET,"[""Kilsevur R.f.""]","[""2 am to 7 AM""]"
"Precpiitation amout Tidragan, Kandhamal vs Sanyasipura 2nite",RAIN,COMPARE,"[""Tidragan, Kandhamal"", ""Sanyasipura""]","[""2nite""]"
"Conttrast the frecast Raksani, Bihar with Parbahal 2nite",FORECAST,COMPARE,"[""Raksani, Bihar"", ""Parbahal""]","[""2nite""]"
Comare Dwarikapur and Navsair day high,TEMPERATURE_MAX,COMPARE,"[""Dwarikapur"", ""Navsair""]",[]
"By midnight, alert me about the breeze in Badpal",WIND_SPEED,ALERT,"[""Badpal""]","[""midnight""]"
Plz alert min teprature Ganderi this afternoon,TEMPERATURE_MIN,ALERT,"[""Ganderi""]","[""this afternoon""]"
Is there any mitti ka taapmaan warning at my place from 6:30 PM to 10 PM?,SOIL_TEMPERATURE,ALERT,"[""my place""]","[""6:30 PM to 10 PM""]"
notify me about the haevy rain near by this weekend,RAIN,ALERT,"[""near by""]","[""this weekend""]"
How the fied moisture in Gali Bhimavaram later today compare to 10:45 PM?,SOIL_MOISTURE,COMPARE,"[""Gali Bhimavaram""]","[""later today"", ""10:45 PM""]"
Warn me about the outlook in my feold urgent,FORECAST,ALERT,"[""my feold""]",[]
Set alert for ucoming weather in my vilage,FORECAST,ALERT,"[""my vilage""]",[]
How does the weather update in my feild compare with Nao Para Hugli?,CURRENT_CONDITIONS,COMPARE,"[""my feild"", ""Nao Para Hugli""]",[]
Vyas Kheri v/s Kuwait weatehr outlok,FORECAST,COMPARE,"[""Vyas Kheri"", ""Kuwait""]",[]
Wat is sun horus in my village this weekend,SUNSHINE,GET,"[""my village""]","[""this weekend""]"
"Put a reminder for where wind is coming from in Pipaliya, Vidisha this weekend?!",WIND_DIRECTION,ALERT,"[""Pipaliya, Vidisha""]","[""this weekend""]"
How much gust speed nearby rn?,WIND_SPEED,GET,"[""nearby""]","[""rn""]"
hw is weather status in piprahia from 10 am to 11 pm,CURRENT_CONDITIONS,GET,"[""piprahia""]","[""10 am to 11 pm""]"
reminder for ovrnight low gautambudhnagar day after tomorow,TEMPERATURE_MIN,ALERT,"[""gautambudhnagar""]","[""day after tomorow""]"
is there earh temperature warning on friday?,SOIL_TEMPERATURE,ALERT,[],"[""friday""]"
What the wind rate in Mungaha around 8:45 AM?,WIND_SPEED,GET,"[""Mungaha""]","[""8:45 AM""]"
"Alert me if the humidity goes above 90 percet in Situnvalur, Thiruvarur now",HUMIDITY,ALERT,"[""Situnvalur, Thiruvarur""]","[""now""]"
quickly Dewpoint temperature Chakrehee tomorrow night pls,DEW_POINT,GET,"[""Chakrehee""]","[""tomorrow night""]"
whats the wind beariing looking like in italy next month?,WIND_DIRECTION,GET,"[""italy""]","[""next month""]"
Sewai Kalan druign the sowing week temperature?,TEMPERATURE,GET,"[""Sewai Kalan""]","[""sowing week""]"
Give dew Pakaria Kalan,DEW_POINT,GET,"[""Pakaria Kalan""]",[]
"Put the hihgest temperature today in my vilage against Ichhapur, Odisha this morning",TEMPERATURE_MAX,COMPARE,"[""my vilage"", ""Ichhapur, Odisha""]","[""this morning""]"
Is there any solar exposure warning from 10 AM to 11 pm,SUNSHINE,ALERT,[],"[""10 AM to 11 pm""]"
Inuorm me if maximum bad Phalodi Jodhpur Rajasthan tomorrow night,TEMPERATURE_MAX,ALERT,"[""Phalodi Jodhpur Rajasthan""]","[""tomorrow night""]"
what is the gust speed in red wana tonight?,WIND_SPEED,GET,"[""red wana""]","[""tonight""]"
put a reminder for sunlight hours in bahunagar urf sirsa by midnight,SUNSHINE,ALERT,"[""bahunagar urf sirsa""]","[""midnight""]"
Set an alart for cloud percent in Thiruvaniyoor on Monday,CLOUD_COVER,ALERT,"[""Thiruvaniyoor""]","[""Monday""]"
whts sunshine hours in jamui this weekend,SUNSHINE,GET,"[""jamui""]","[""this weekend""]"
quickly Can you tell me the wind speeed in Bakud Madhya Piadesh now?,WIND_SPEED,GET,"[""Bakud Madhya Piadesh""]","[""now""]"
remind me to check the wnd direction in pamgarh for the next 3 days,WIND_DIRECTION,ALERT,"[""pamgarh""]","[""next 3 days""]"
"Whhich is better for dew temmperature, Jhikni or Kilsevur R.f.?",DEW_POINT,COMPARE,"[""Jhikni"", ""Kilsevur R.f.""]",[]
"Tomorrow morning, what is the current conditions in Sembianallur?",CURRENT_CONDITIONS,GET,"[""Sembianallur""]","[""Tomorrow morning""]"
"Check the soil temperature 10cm in Goudia Bahali, Thakurmunda yesterday",SOIL_TEMPERATURE,GET,"[""Goudia Bahali, Thakurmunda""]","[""yesterday""]"
Contrast the strong wind arund my area with Chewarpurab later today?,WIND_SPEED,COMPARE,"[""my area"", ""Chewarpurab""]","[""later today""]"
"par shibpur v/s sundarpur, dhaulpur, rajasthan rh in 30 minutes bro",HUMIDITY,COMPARE,"[""par shibpur"", ""sundarpur, dhaulpur, rajasthan""]","[""30 minutes""]"
Set an alert for how cold in my vilage this afternoon,TEMPERATURE,ALERT,"[""my vilage""]","[""this afternoon""]"
How does the solar exposure aaound here compaer with Painada Modarpur by 6:15 am?,SUNSHINE,COMPARE,"[""here"", ""Painada Modarpur""]","[""6:15 am""]"
kindly Warn me aout the forcst tommorow,FORECAST,ALERT,[],"[""tommorow""]"
Kindly share the gusts for Bareti Kalan in the next 8 hours,WIND_SPEED,GET,"[""Bareti Kalan""]","[""next 8 hours""]"
Compare the dytime temperature in Kopaganj between 90 minutes and 6 PM,TEMPERATURE_MAX,COMPARE,"[""Kopaganj""]","[""90 minutes"", ""6 PM""]"
Update me on the humdity in my plot this weekend,HUMIDITY,GET,"[""my plot""]","[""this weekend""]"
Any warnings about forcast in Bharmal Jattaan?,FORECAST,ALERT,"[""Bharmal Jattaan""]",[]
Wat is the wind speed in Uttaraahand by 8:30 AM?,WIND_SPEED,GET,"[""Uttaraahand""]","[""8:30 AM""]"
Wich has more barish Kadgawan or Khamawada 2nite,RAIN,COMPARE,"[""Kadgawan"", ""Khamawada""]","[""2nite""]"
"What is the hihgest temp in Niyamoopur, Uttarpradesh",TEMPERATURE_MAX,GET,"[""Niyamoopur, Uttarpradesh""]",[]
r.venkampeta ka rain chnce 2day,RAIN,GET,"[""r.venkampeta""]","[""2day""]"
compare the moisture at 40cm in my vilage with chhailai jagr,SOIL_MOISTURE,COMPARE,"[""my vilage"", ""chhailai jagr""]",[]
Need upcoming weather for Badahinso,FORECAST,GET,"[""Badahinso""]",[]
