text,weather_intent,action,location,time
R.venkampeta ka cloudy,CLOUD_COVER,GET,"[""R.venkampeta""]",[]
"Nootify me if it starts raining in Paraspatti Majhwar, Tarabganj for the next 3 days urgent",RAIN,ALERT,"[""Paraspatti Majhwar, Tarabganj""]","[""next 3 days""]"
i need the clouds reading for gundaram yesterday,CLOUD_COVER,GET,"[""gundaram""]","[""yesterday""]"
How does the humidity percentage nearby compare with Chhatisgarh,HUMIDITY,COMPARE,"[""nearby"", ""Chhatisgarh""]",[]
"between coimbatore and bachi newar, where the os bindu stronger tmrw?",DEW_POINT,COMPARE,"[""coimbatore"", ""bachi newar""]","[""tmrw""]"
Do you have the outside conditions data for Angara Kaan?,CURRENT_CONDITIONS,GET,"[""Angara Kaan""]",[]
i need the direction of the wind reading for hisale tomorrow night,WIND_DIRECTION,GET,"[""hisale""]","[""tomorrow night""]"
Could you let me know the moisture in the soil in Bhaanpur on Sunday?,SOIL_MOISTURE,GET,"[""Bhaanpur""]","[""Sunday""]"
Notify me about the cloud percentage tomorrow,CLOUD_COVER,ALERT,[],"[""tomorrow""]"
Morocco and Parbhani forcast at 9:30 pm,FORECAST,COMPARE,"[""Morocco"", ""Parbhani""]","[""9:30 pm""]"
"Which has higher soil moistuie, Malaysia or Sukhwasi?",SOIL_MOISTURE,COMPARE,"[""Malaysia"", ""Sukhwasi""]",[]
khatauli ruaal and thirumalayapalem huimd next weekend,HUMIDITY,COMPARE,"[""khatauli ruaal"", ""thirumalayapalem""]","[""next weekend""]"
"Alrt me if ground temperature changs in Koara, Himachal Pradesh tomorrow morning..",SOIL_TEMPERATURE,ALERT,"[""Koara, Himachal Pradesh""]","[""tomorrow morning""]"
show me the nihgt temperaure for roond narena and kauadil,TEMPERATURE_MIN,COMPARE,"[""roond narena"", ""kauadil""]",[]
"Copare the soil heat level around here with Tupenga, Mainpur from 5:16 AM to 9 pm",SOIL_TEMPERATURE,COMPARE,"[""here"", ""Tupenga, Mainpur""]","[""5:16 AM to 9 pm""]"
What is the hours of sunlight tomorrow night in Mighaul?,SUNSHINE,GET,"[""Mighaul""]","[""tomorrow night""]"
"chek dew temperautre chak rangapara, baharampur rn",DEW_POINT,GET,"[""chak rangapara, baharampur""]","[""rn""]"
how is the lowest temperature today in chaura madhya pradesh by 10 pm?,TEMPERATURE_MIN,GET,"[""chaura madhya pradesh""]","[""10 pm""]"
How does the dew in my field compae with Coimbatore from 10 AM to 11 pm?,DEW_POINT,COMPARE,"[""my field"", ""Coimbatore""]","[""10 AM to 11 pm""]"
Tell me the min temp at 7:15 PM asap,TEMPERATURE_MIN,GET,[],"[""7:15 PM""]"
contrast the maximum temperature around my area with lunhera during the sowing week,TEMPERATURE_MAX,COMPARE,"[""my area"", ""lunhera""]","[""sowing week""]"
"Deoghar, Jharkhand v/s Lunhera, Madhya Pradesh soil wetness level",SOIL_MOISTURE,COMPARE,"[""Deoghar, Jharkhand"", ""Lunhera, Madhya Pradesh""]",[]
High temp in Coimbatoe rn,TEMPERATURE_MAX,GET,"[""Coimbatoe""]","[""rn""]"
want alert for where wind is coming from in bhawani khera fatehabad day after tomorrow,WIND_DIRECTION,ALERT,"[""bhawani khera fatehabad""]","[""day after tomorrow""]"
"Put a reminder sun hours in Nangla, Bankura on Saturday",SUNSHINE,ALERT,"[""Nangla, Bankura""]","[""Saturday""]"
warrn me about mitti ki nami in got grya day after tomorrow?!,SOIL_MOISTURE,ALERT,"[""got grya""]","[""day after tomorrow""]"
Warn me aout the soil moisure Assam on Sunday,SOIL_MOISTURE,ALERT,"[""Assam""]","[""Sunday""]"
"Now, alert me about the badal in Kendua",CLOUD_COVER,ALERT,"[""Kendua""]","[""Now""]"
Compaare the cloduy around my area with Bakkeshwar at 7 pm,CLOUD_COVER,COMPARE,"[""my area"", ""Bakkeshwar""]","[""7 pm""]"
Soomar vs Phulwaria soomr,RAIN,COMPARE,"[""Soomar"", ""Phulwaria""]",[]
How is the sunny hours for the next 3 days,SUNSHINE,GET,[],"[""next 3 days""]"
Tel me the wind rate for Gospurnatara Unnao Uttarpradesh around 3:34 am,WIND_SPEED,GET,"[""Gospurnatara Unnao Uttarpradesh""]","[""3:34 am""]"
coopare the moisture in the soil near me with gthani by 9 pm,SOIL_MOISTURE,COMPARE,"[""near me"", ""gthani""]","[""9 pm""]"
the sunny hours in Gerai Ki Guwari higher 8:30 am to 12:30 PM or 12 pm?,SUNSHINE,COMPARE,"[""Gerai Ki Guwari""]","[""8:30 am to 12:30 PM"", ""12 pm""]"
notify me about the solar exposure in nayanagar last week,SUNSHINE,ALERT,"[""nayanagar""]","[""last week""]"
gourdih rain forecsat friday vs day after tomorrow,RAIN,COMPARE,"[""gourdih""]","[""friday"", ""day after tomorrow""]"
"Compre wnd direction in Sitalpur Kakrahta, Hajipur vs Imaliya Swaroop Bhopal by midnight",WIND_DIRECTION,COMPARE,"[""Sitalpur Kakrahta, Hajipur"", ""Imaliya Swaroop Bhopal""]","[""midnight""]"
Outide conditions gap between Jatha Minache Kh. Bhudargad Kolhapur,CURRENT_CONDITIONS,COMPARE,"[""Jatha"", ""Minache Kh. Bhudargad Kolhapur""]",[]
What is it like in Alagdiha on Wednesday..,CURRENT_CONDITIONS,GET,"[""Alagdiha""]","[""Wednesday""]"
is the humidity percent in sura sultanpura panch mahals higehr 9:45 pm or 3:30 pm?,HUMIDITY,COMPARE,"[""sura sultanpura panch mahals""]","[""9:45 pm"", ""3:30 pm""]"
"comapre the light rain in awadah khas, lalganj between 7 pm and 7 am to 9:30 pm",RAIN,COMPARE,"[""awadah khas, lalganj""]","[""7 pm"", ""7 am to 9:30 pm""]"
i want to know the rainafl in pathakpur nxt week,RAIN,GET,"[""pathakpur""]","[""nxt week""]"
Check the maximum temprature Chhapia Khas on Sunday,TEMPERATURE_MAX,GET,"[""Chhapia Khas""]","[""Sunday""]"
"Is the current temp in Chakrehee, Banda, Uttarpradesh diffreent 8:30 am to 12:30 PM and 1 am?",TEMPERATURE,COMPARE,"[""Chakrehee, Banda, Uttarpradesh""]","[""8:30 am to 12:30 PM"", ""1 am""]"
"Sitalpur Kakrahta, Hajipur vs Bareti Kalan soil heat level",SOIL_TEMPERATURE,COMPARE,"[""Sitalpur Kakrahta, Hajipur"", ""Bareti Kalan""]",[]
set an alert extended forecaast today,FORECAST,ALERT,[],"[""today""]"
"Give coldest temperature Badhaiya, Hnaumana day after tomorrow",TEMPERATURE_MIN,GET,"[""Badhaiya, Hnaumana""]","[""day after tomorrow""]"
"tell me when min temp changes bhodua, jaleswar tonight",TEMPERATURE_MIN,ALERT,"[""bhodua, jaleswar""]","[""tonight""]"
"plz What will the forecaste be in Kachnoda, Sagar this weekend",FORECAST,GET,"[""Kachnoda, Sagar""]","[""this weekend""]"
Update me on the maximum by 1 pm..,TEMPERATURE_MAX,GET,[],"[""1 pm""]"
Ping me about the hours of sulight in Lad Bharol this weekend,SUNSHINE,ALERT,"[""Lad Bharol""]","[""this weekend""]"
"will the clothes dry in mankapur, gonda, uttarpradesh next weekend?",SUNSHINE,GET,"[""mankapur, gonda, uttarpradesh""]","[""next weekend""]"
I want to know the soil heat level in Singadevanahalli Karnataka for the next 7 days?,SOIL_TEMPERATURE,GET,"[""Singadevanahalli Karnataka""]","[""next 7 days""]"
"Is the oevrcats in Ganga Param, Bihar different later today and 60 minutes?",CLOUD_COVER,COMPARE,"[""Ganga Param, Bihar""]","[""later today"", ""60 minutes""]"
"which has higher peak temperature, mohamad urf jhinwarheri or bejangiwada at 5 pm?",TEMPERATURE_MAX,COMPARE,"[""mohamad urf jhinwarheri"", ""bejangiwada""]","[""5 pm""]"
"Put the heat levl around here aainst Sewai Kalan, Chatra next month",TEMPERATURE,COMPARE,"[""here"", ""Sewai Kalan, Chatra""]","[""next month""]"
is there any tempreture warning for talimapur rn,TEMPERATURE,ALERT,"[""talimapur""]","[""rn""]"
Tell me the sun durition in my plot now,SUNSHINE,GET,"[""my plot""]","[""now""]"
"Remind me to chck the humidity in Tupeenga, Mainpur on Wednesday",HUMIDITY,ALERT,"[""Tupeenga, Mainpur""]","[""Wednesday""]"
"Tomorrow evening, what the dew temperature?",DEW_POINT,GET,[],"[""Tomorrow evening""]"
contrast rain probabillity here with bejangiwada tmrw,RAIN,COMPARE,"[""here"", ""bejangiwada""]","[""tmrw""]"
"Alrt me if lowast temp changes in Jujuy, Argentina now",TEMPERATURE_MIN,ALERT,"[""Jujuy, Argentina""]","[""now""]"
Update on the lowest temperature in Kattungudi around 11 AM,TEMPERATURE_MIN,GET,"[""Kattungudi""]","[""11 AM""]"
ceck soil moisture in hatale by midnight,SOIL_MOISTURE,GET,"[""hatale""]","[""midnight""]"
is any future weateer advisory issued next weekend bro,FORECAST,ALERT,[],"[""next weekend""]"
Any warnings about wind force in Bejangiwada from 8:30 am to 12:30 PM,WIND_SPEED,ALERT,"[""Bejangiwada""]","[""8:30 am to 12:30 PM""]"
"What will the cloud amount be in Bilarua, Bhatpar Rani, Deoria for the next 3 days?",CLOUD_COVER,GET,"[""Bilarua, Bhatpar Rani, Deoria""]","[""next 3 days""]"
Inform me if soil temprature bad in Nagapattinam at 1:30 am,SOIL_TEMPERATURE,ALERT,"[""Nagapattinam""]","[""1:30 am""]"
Any idea about the ucoming forecast in Hengerajhar last week,FORECAST,GET,"[""Hengerajhar""]","[""last week""]"
wat is weather situatiion in our village tomorow,CURRENT_CONDITIONS,GET,"[""our village""]","[""tomorow""]"
"Put the weather update of Moh Gaon against Bilarua, Bhatpar Rani, Deoria",CURRENT_CONDITIONS,COMPARE,"[""Moh Gaon"", ""Bilarua, Bhatpar Rani, Deoria""]",[]
Flag ground moisture nxt week,SOIL_MOISTURE,ALERT,[],"[""nxt week""]"
Contrast the susnhie at my location with Panasi day after tomorow,SUNSHINE,COMPARE,"[""my location"", ""Panasi""]","[""day after tomorow""]"
want to know mooisture in field bahnga,SOIL_MOISTURE,GET,"[""bahnga""]",[]
Tell me the degree Buradapadu,TEMPERATURE,GET,"[""Buradapadu""]",[]
Compare the max temprture in Bausi between Monday and 10 pm,TEMPERATURE_MAX,COMPARE,"[""Bausi""]","[""Monday"", ""10 pm""]"
Is there any dewpoint temperature warning for Ramanujangar 2day?,DEW_POINT,ALERT,"[""Ramanujangar""]","[""2day""]"
Wat is soil temuerature at 10cm day after tomorow..,SOIL_TEMPERATURE,GET,[],"[""day after tomorow""]"
Ping about the dew point here by 9:45 pm,DEW_POINT,ALERT,"[""here""]","[""9:45 pm""]"
"Noitfy me about the dew level in Saiesar, Uttarpradesh by midnight",DEW_POINT,ALERT,"[""Saiesar, Uttarpradesh""]","[""midnight""]"
Kindly share the earth temperature for Gurudayalpur F.v. right now,SOIL_TEMPERATURE,GET,"[""Gurudayalpur F.v.""]","[""right now""]"
"Raise an alarm if min temperature looks bad in Parbahal, Puruliya next weekend",TEMPERATURE_MIN,ALERT,"[""Parbahal, Puruliya""]","[""next weekend""]"
What's the minimum tempuature on Saturday?,TEMPERATURE_MIN,GET,[],"[""Saturday""]"
How does the dew piont temperature here compare with Uttar Phublari tommorow,DEW_POINT,COMPARE,"[""here"", ""Uttar Phublari""]","[""tommorow""]"
How is the relative humidity in our village today?,HUMIDITY,GET,"[""our village""]","[""today""]"
"How duz the dew point temperature in Habrubari compare with Khabalu F V, Nroth Lakhimpur",DEW_POINT,COMPARE,"[""Habrubari"", ""Khabalu F V, Nroth Lakhimpur""]",[]
"can you tell me the wnd direection in bijaynagar, ajmer?",WIND_DIRECTION,GET,"[""bijaynagar, ajmer""]",[]
Cnotrat the wnd direction in our village with Gokalyawala Jaipur nxt week,WIND_DIRECTION,COMPARE,"[""our village"", ""Gokalyawala Jaipur""]","[""nxt week""]"
How does the cludness in this area compaer with Tamil Nadu tmrw?,CLOUD_COVER,COMPARE,"[""this area"", ""Tamil Nadu""]","[""tmrw""]"
set an alert for currnt conditions aroudn my area on wednesday,CURRENT_CONDITIONS,ALERT,"[""my area""]","[""wednesday""]"
Tel the humaity for Minache Kh. Bhudargad Kolhapur today,HUMIDITY,GET,"[""Minache Kh. Bhudargad Kolhapur""]","[""today""]"
"Max temp in Assaam India and Navapur for the next 3 days, which is betteer?",TEMPERATURE_MAX,COMPARE,"[""Assaam India"", ""Navapur""]","[""next 3 days""]"
Ichhapur vs Chengalpattu Tamil Nadu minimum teemperature this evening,TEMPERATURE_MIN,COMPARE,"[""Ichhapur"", ""Chengalpattu Tamil Nadu""]","[""this evening""]"
Wat is the cluod covr in Kolhapur at 10:30 AM,CLOUD_COVER,GET,"[""Kolhapur""]","[""10:30 AM""]"
Is any solra exposure advisery issued for Sarsand 2day?,SUNSHINE,ALERT,"[""Sarsand""]","[""2day""]"
Contrast the outsdie coditions here with Dabri rn,CURRENT_CONDITIONS,COMPARE,"[""here"", ""Dabri""]","[""rn""]"
any idea about the soil heat in jetpura agar malwa day after tomorow?,SOIL_TEMPERATURE,GET,"[""jetpura agar malwa""]","[""day after tomorow""]"
remidner for dewpoint ruddraprayag tomorrow,DEW_POINT,ALERT,"[""ruddraprayag""]","[""tomorrow""]"
", alert me abot the wind flow direction in Nilaaplli Khordha Odisha..",WIND_DIRECTION,ALERT,"[""Nilaaplli Khordha Odisha""]",[]
Check the maximum temprature in my feidl,TEMPERATURE_MAX,GET,"[""my feidl""]",[]
the soil wetness level on sunday in kholda?,SOIL_MOISTURE,GET,"[""kholda""]","[""sunday""]"
put the weather predictioon near by against bakud,FORECAST,COMPARE,"[""near by"", ""bakud""]",[]
"Is any degree advisory issued for Shior, Bhavnagar tomorow?",TEMPERATURE,ALERT,"[""Shior, Bhavnagar""]","[""tomorow""]"
Alrt me if soil heat leevl chages in Jatha 2day,SOIL_TEMPERATURE,ALERT,"[""Jatha""]","[""2day""]"
"plz Flag the coldest for Bhodua, Jaleswar yesterday",TEMPERATURE_MIN,ALERT,"[""Bhodua, Jaleswar""]","[""yesterday""]"
"around 3:30 pm, alert me aboet the dewpoint temperature in koara, himachal pradesh",DEW_POINT,ALERT,"[""koara, himachal pradesh""]","[""3:30 pm""]"
Could you let me know the field moistture in Kawadipalle bro,SOIL_MOISTURE,GET,"[""Kawadipalle""]",[]
Give me the current weather for Chicago,CURRENT_CONDITIONS,GET,"[""Chicago""]",[]
Need know nighht temperature around 10 pm,TEMPERATURE_MIN,GET,[],"[""10 pm""]"
Whts soil tepmeature at 40cm in Pathakpur,SOIL_TEMPERATURE,GET,"[""Pathakpur""]",[]
ramarajupalem krishna andhra pradesh or got gerya better minimum tepmerature at 1:30 am?,TEMPERATURE_MIN,COMPARE,"[""ramarajupalem krishna andhra pradesh"", ""got gerya""]","[""1:30 am""]"
"How does the rian in Jogidhipa, Sundargarh, Odisha 10 pm compare to right now?",RAIN,COMPARE,"[""Jogidhipa, Sundargarh, Odisha""]","[""10 pm"", ""right now""]"
"put the due point at my location against barwala, gujarat",DEW_POINT,COMPARE,"[""my location"", ""barwala, gujarat""]",[]
"Day after tomorow, comparre the soil temperature in Pura Ruchai Prayagraj Uttarpradesh and Khatauli Rural",SOIL_TEMPERATURE,COMPARE,"[""Pura Ruchai Prayagraj Uttarpradesh"", ""Khatauli Rural""]","[""Day after tomorow""]"
"show me the liuht rain for chak murarpura and powa, campierganj today",RAIN,COMPARE,"[""chak murarpura"", ""powa, campierganj""]","[""today""]"
"urgent Chopara, Uttarakhand ka temp now",TEMPERATURE,GET,"[""Chopara, Uttarakhand""]","[""now""]"
ping me the moisture at 40cm near by,SOIL_MOISTURE,ALERT,"[""near by""]",[]
panyara khera or puraina btter overcast levol on wednesday?,CLOUD_COVER,COMPARE,"[""panyara khera"", ""puraina""]","[""wednesday""]"
Set an aleert for how cold 2day,TEMPERATURE,ALERT,[],"[""2day""]"
How much soil water content in my village today,SOIL_MOISTURE,GET,"[""my village""]","[""today""]"
message me the how hot in bhiadolu,TEMPERATURE,ALERT,"[""bhiadolu""]",[]
"Is there any weather prediction warning for Araji Maphi Soana, Jakhania",FORECAST,ALERT,"[""Araji Maphi Soana, Jakhania""]",[]
Flag the highest temperature tomorrow,TEMPERATURE_MAX,ALERT,[],"[""tomorrow""]"
kindly share the badal for nvasari this evening,CLOUD_COVER,GET,"[""nvasari""]","[""this evening""]"
Contrast bright sunshine aroound here with Sakheda tomorrow night,SUNSHINE,COMPARE,"[""here"", ""Sakheda""]","[""tomorrow night""]"
highest temperature today alert ghagrapar circle 15 minutes,TEMPERATURE_MAX,ALERT,"[""ghagrapar circle""]","[""15 minutes""]"
Compre rain chance in Gundlakarthi vs Bartiar around 11 AM,RAIN,COMPARE,"[""Gundlakarthi"", ""Bartiar""]","[""11 AM""]"
Humidity alert Gumma nxt week,HUMIDITY,ALERT,"[""Gumma""]","[""nxt week""]"
"Compre relative humidity in Jujuy vs Pura, Chandauli, Uttarpradesh at 9:30 am",HUMIDITY,COMPARE,"[""Jujuy"", ""Pura, Chandauli, Uttarpradesh""]","[""9:30 am""]"
keep me posted on the gusts in pub banndar mela day after tomorow,WIND_SPEED,ALERT,"[""pub banndar mela""]","[""day after tomorow""]"
"for r.venkampeta and chatarala both, what is the foreacst next weekend?",FORECAST,COMPARE,"[""r.venkampeta"", ""chatarala""]","[""next weekend""]"
compare the foreccst around here with tendawa sisatipur tonight,FORECAST,COMPARE,"[""here"", ""tendawa sisatipur""]","[""tonight""]"
"Compae rain chacne in Teegalavancha, West Godavari, Andhra Pradesh vs Ichhapur day after tomorrow",RAIN,COMPARE,"[""Teegalavancha, West Godavari, Andhra Pradesh"", ""Ichhapur""]","[""day after tomorrow""]"
Tell me the humdity for Raibeareli by 8:30 AM,HUMIDITY,GET,"[""Raibeareli""]","[""8:30 AM""]"
Whats up with the dew point in Charaam later today?,DEW_POINT,GET,"[""Charaam""]","[""later today""]"
notfy me about the soil temp near by at 7 pm,SOIL_TEMPERATURE,ALERT,"[""near by""]","[""7 pm""]"
asap Notify me if the dew pount rises in Madurai South tomorrow night,DEW_POINT,ALERT,"[""Madurai South""]","[""tomorrow night""]"
Bandarchuan vs Shaala Teng Ghat cloud perceent..,CLOUD_COVER,COMPARE,"[""Bandarchuan"", ""Shaala Teng Ghat""]",[]
compare the conditions rigt now my farm with simra bhata nivari madhya pradesh,CURRENT_CONDITIONS,COMPARE,"[""my farm"", ""simra bhata nivari madhya pradesh""]",[]
"let me know if there is a cloud coovver alert in rudraprayaag, uttarakhand in the next 4 hours",CLOUD_COVER,ALERT,"[""rudraprayaag, uttarakhand""]","[""next 4 hours""]"
"Warrn me about weather report Devapar, Santkabirnagar today",FORECAST,ALERT,"[""Devapar, Santkabirnagar""]","[""today""]"
Compare minimum temperature in Tokyo and Seoul tonight,TEMPERATURE_MIN,COMPARE,"[""Tokyo"", ""Seoul""]","[""tonight""]"
Check dew temeprature from 10 AM to 11 am,DEW_POINT,GET,[],"[""10 AM to 11 am""]"
"Gurrampalli, Chik Ballapur vs Hingangaon wich way the wind blows tomorrow night",WIND_DIRECTION,COMPARE,"[""Gurrampalli, Chik Ballapur"", ""Hingangaon""]","[""tomorrow night""]"
notify me about the highest temp in tabwa by midnight,TEMPERATURE_MAX,ALERT,"[""tabwa""]","[""midnight""]"
Inform me if dew temperature bad in Chak Maricha tomorrow,DEW_POINT,ALERT,"[""Chak Maricha""]","[""tomorrow""]"
Is there any rain forecast warning?,RAIN,ALERT,[],[]
Delhi verses Kalbiel soil moitsuure at 10cm next week,SOIL_MOISTURE,COMPARE,"[""Delhi"", ""Kalbiel""]","[""next week""]"
Notify me about the dew leveel in my vilage later today,DEW_POINT,ALERT,"[""my vilage""]","[""later today""]"
Notify me about the where wind is coming from in my plot this afternoon,WIND_DIRECTION,ALERT,"[""my plot""]","[""this afternoon""]"
Compare the dew point temperature in my village with Sikkim by 10:30 pm,DEW_POINT,COMPARE,"[""my village"", ""Sikkim""]","[""10:30 pm""]"
Wat is soil heat level by 4:30 AM,SOIL_TEMPERATURE,GET,[],"[""4:30 AM""]"
Odisha ka sun hours around 3:34 am,SUNSHINE,GET,"[""Odisha""]","[""3:34 am""]"
How does the vaatavaranam around here comapre with Sayan Madhogarh 2nite?,CURRENT_CONDITIONS,COMPARE,"[""here"", ""Sayan Madhogarh""]","[""2nite""]"
"Jhalon Ki Madar vs Kedur Pur, Alapur gusst",WIND_SPEED,COMPARE,"[""Jhalon Ki Madar"", ""Kedur Pur, Alapur""]",[]
gali bhimavaram vishakhapatnam daily forecast next 6 hours vs 9 am to 11 am,FORECAST,COMPARE,"[""gali bhimavaram vishakhapatnam""]","[""next 6 hours"", ""9 am to 11 am""]"
give me the outsde weatier for temtha karari,CURRENT_CONDITIONS,GET,"[""temtha karari""]",[]
Supa os bidu in the next 12 hours kindly,DEW_POINT,GET,"[""Supa""]","[""next 12 hours""]"
Ping me about the outside conditions day after tomorrow,CURRENT_CONDITIONS,ALERT,[],"[""day after tomorrow""]"
